trip_id,n_aligned_windows,direct_mae,direct_rmse,direct_r2,proxy_mae,proxy_rmse,proxy_r2,proxy_minus_direct_mae
TripA24,5302,0.01656859776561614,0.024825355710659185,0.9842606826812921,0.036209045472392815,0.05373409987041578,0.9262614000504187,0.019640447706776674
TripB21,10377,0.021339181050435183,0.030495435398869602,0.94806155380504,0.0293461641803181,0.038184302244289856,0.9185691451036269,0.00800698312988292
TripB24,9760,0.022655077465186073,0.04190409843722208,0.8613826629265071,0.028603681586045628,0.04120168100986784,0.8659908601099322,0.005948604120859555
TripA07,20913,0.009465358476478381,0.015438307260549337,0.9883207563174707,0.02701057098278042,0.03827441439119141,0.9282152043072797,0.01754521250630204
TripA10,14156,0.009739324201094454,0.01565363868960286,0.9633814812763322,0.016650934968743567,0.023307238778254843,0.9188194830513001,0.006911610767649113
TripB01,32498,0.018376172057884856,0.03590860770467754,0.9567910199388784,0.02783242145124837,0.04239329548760797,0.9397757724141869,0.009456249393363515
TripA25,7607,0.014550422692490484,0.025148209356011433,0.9768572458553798,0.028541436142020656,0.04199506825156643,0.9354646766745,0.013991013449530172
TripB30,9189,0.026692269804838253,0.032909294556654596,0.9190168572452344,0.030862117952589172,0.04226293743804433,0.8664398682597656,0.0041698481477509194
TripA21,19809,0.016159022564099904,0.03189420220535769,0.8747689132171753,0.020530831851881245,0.03469471062104383,0.8518112611641481,0.004371809287781341
TripA11,14225,0.018011554083537808,0.03421354220168565,0.9410557910590676,0.024945845360911566,0.0414458506323779,0.9135017783508381,0.006934291277373758
TripB31,10949,0.016816116820310156,0.025025959579945033,0.9603379868262021,0.02408726883382538,0.034557106910691304,0.9243745398704006,0.007271152013515223
TripB29,9666,0.02121770478560766,0.0368514890919563,0.9649182135438907,0.0337405292074433,0.04776145603306935,0.9410713171904861,0.012522824421835638
TripA30,13954,0.017580420869098844,0.029043308403692025,0.8003047350649545,0.020150134779011147,0.02769815520852636,0.818374307473326,0.002569713909912303
TripA17,6667,0.016202244810165356,0.026764323262618146,0.9752125490553739,0.03391751596474403,0.04716190899303652,0.9230334382589616,0.017715271154578674
