trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61907052,0,1.4804118871688843,0.49928733706474304,0.5918139219284058,0.6598955392837524,0.4121561646461487,0.5911380052566528,0.5508581936359406,0.09628964604704235
61907052,1,1.346177577972412,0.43184953927993774,0.4825727343559265,0.4942261576652527,0.3551623821258545,0.5235888957977295,0.4574799418449402,0.06609865159055282
61907052,2,1.346177577972412,0.3807210922241211,0.3935009837150574,0.3996089696884155,0.40863534808158875,0.3947804272174835,0.3954493641853333,0.010153055541817427
61907052,3,1.1152946949005127,0.36637842655181885,0.3727441430091858,0.3721539378166199,0.42520371079444885,0.5224051475524902,0.41177707314491274,0.06628243554368274
61907052,4,1.0240154266357422,0.3617519736289978,0.36499303579330444,0.3567582070827484,0.4132607877254486,0.5519227981567383,0.4097373604774475,0.08267489925073673
61907052,5,1.0165367126464844,0.44129541516304016,0.4348733425140381,0.4212873876094818,0.49238094687461853,0.6482545137405396,0.48761832118034365,0.0937474081088634
61907052,6,0.9127928018569946,0.48130154609680176,0.46612221002578735,0.4492785930633545,0.5204516649246216,0.6820533275604248,0.519841468334198,0.09442359781758358
61907052,7,0.8859459161758423,0.5611263513565063,0.535563588142395,0.5166196227073669,0.6125580072402954,0.7708913087844849,0.5993517756462097,0.10243893429656002
61907052,8,0.8629343509674072,0.5754177570343018,0.544050931930542,0.5253282785415649,0.6248344779014587,0.7740122079849243,0.6087287306785584,0.0997828855525387
61907052,9,0.7308095097541809,0.5576106309890747,0.526050329208374,0.5096369385719299,0.610015869140625,0.7457550764083862,0.589813768863678,0.09520630059984367
61907052,10,0.7114414572715759,0.5189028978347778,0.493261456489563,0.4787662923336029,0.5715042352676392,0.6955026388168335,0.5515875041484832,0.08786549718271439
61907052,11,0.7325354218482971,0.5217380523681641,0.5019351243972778,0.4871940016746521,0.5826290845870972,0.6962155103683472,0.5579423546791077,0.08541339330034525
61907052,12,0.7129755616188049,0.5364601612091064,0.5188003182411194,0.5028297305107117,0.5931622982025146,0.6940878629684448,0.5690680742263794,0.07776265277665986
61907052,13,0.7056885361671448,0.5471705198287964,0.5281404256820679,0.5119668245315552,0.5906939506530762,0.6672395467758179,0.5690422534942627,0.062290531465202095
61907052,14,0.7137426137924194,0.5493642091751099,0.5286448001861572,0.5155504941940308,0.5741130709648132,0.6157984733581543,0.5566942095756531,0.03978075639596897
61907052,15,0.7018532752990723,0.5508370995521545,0.5294499397277832,0.518419623374939,0.5654400587081909,0.5882346630096436,0.5504762768745423,0.027926137267351936
61907052,16,0.6941827535629272,0.6194502115249634,0.5935602188110352,0.5842082500457764,0.6327246427536011,0.6458510160446167,0.6151588678359985,0.025949096429704662
61907052,17,0.6955251097679138,0.6486860513687134,0.6161452531814575,0.6056014895439148,0.6480884552001953,0.6669141054153442,0.6370870709419251,0.02537282185282628
61907052,18,0.6807593107223511,0.658936619758606,0.6209931373596191,0.6107783913612366,0.6473029851913452,0.6589599847793579,0.639394223690033,0.022275202566976182
61907052,19,0.6836357712745667,0.7167130708694458,0.664489209651947,0.6680362224578857,0.6841366291046143,0.6809872388839722,0.682872474193573,0.02066637948433914
61907052,20,0.6884298324584961,0.8931994438171387,0.8216737508773804,0.8471664190292358,0.8447087407112122,0.807113766670227,0.8427724242210388,0.032720921030964606
