trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
TripB21,0,0.0712692141532898,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,1,0.0710689052939415,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,2,0.0708685964345932,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3,0.0706682875752449,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,4,0.07054810225963593,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,5,0.07074841111898422,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,6,0.0708685964345932,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,7,0.0706682875752449,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,8,0.07058816403150558,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,9,0.07098878175020218,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,10,0.07114902883768082,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,11,0.07034780085086823,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,12,0.06982699781656265,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,13,0.07042792439460754,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
