trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61908018.0,0,0.2895846664905548,0.38028693199157715,0.3137364089488983,0.3453582525253296,0.3208829462528229,0.33740678429603577,0.33953426480293275,0.026041437842453517
61908018.0,1,0.2387254387140274,0.4084164500236511,0.33737146854400635,0.3713630139827728,0.35231342911720276,0.3645589351654053,0.36680465936660767,0.02661612045274968
61908018.0,2,0.22326630353927612,0.4078781008720398,0.3325656056404114,0.36933720111846924,0.341817706823349,0.3527475595474243,0.3608692348003387,0.02962919883200791
61908018.0,3,0.2186128795146942,0.4181596040725708,0.3420394957065582,0.38245242834091187,0.3607591688632965,0.368108868598938,0.37430391311645506,0.02851557133330437
61908018.0,4,0.26789265871047974,0.46678489446640015,0.38925111293792725,0.4280232787132263,0.4215570390224457,0.4240224361419678,0.42592775225639345,0.027575380940551644
61908018.0,5,0.37987056374549866,0.5326305627822876,0.4512507915496826,0.48450714349746704,0.4886936843395233,0.4858299493789673,0.4885824263095856,0.02897449619133238
61908018.0,6,0.5288763046264648,0.6368992924690247,0.5517083406448364,0.5766685009002686,0.6029444932937622,0.590811014175415,0.5918063282966614,0.0316046959309907
61908018.0,7,0.6175277829170227,0.8042669892311096,0.7189440727233887,0.7213844060897827,0.773393988609314,0.7541457414627075,0.7544270396232605,0.03603713858734047
61908018.0,8,0.7532458305358887,1.0181992053985596,0.940148115158081,0.9089866876602173,0.972135603427887,0.9480682611465454,0.9575075745582581,0.04074978900678362
61908018.0,9,0.91912442445755,1.275895118713379,1.2165422439575195,1.15643310546875,1.2128242254257202,1.1799092292785645,1.2083207845687867,0.04514895271630125
61908018.0,10,1.222366213798523,1.465296983718872,1.4124408960342407,1.3517868518829346,1.3822276592254639,1.3286659717559814,1.3880836725234986,0.05347285528135765
61908018.0,11,1.4069620370864868,1.568192958831787,1.5161125659942627,1.4588085412979126,1.4812248945236206,1.4132201671600342,1.4875118255615234,0.0585450727143445
61908018.0,12,1.8435534238815308,1.7315781116485596,1.7322282791137695,1.6296905279159546,1.6499017477035522,1.5711427927017212,1.6629082918167115,0.0693078308179531
61908018.0,13,2.185029983520508,1.8886582851409912,1.936059832572937,1.7963290214538574,1.8019745349884033,1.7140036821365356,1.827405071258545,0.08664600606558273
61908018.0,14,1.9945005178451538,1.9705491065979004,2.011441469192505,1.8769114017486572,1.8710781335830688,1.8017778396606445,1.906351590156555,0.08398186488454286
61908018.0,15,1.9318050146102905,2.026677370071411,2.047976493835449,1.9173442125320435,1.9034312963485718,1.8803855180740356,1.9551629781723023,0.07652900008504115
61908018.0,16,1.591376781463623,1.9171640872955322,1.8688130378723145,1.7635178565979004,1.7555445432662964,1.7868849039077759,1.8183848857879639,0.07115454583501873
61908018.0,17,1.418965220451355,1.7804725170135498,1.665441870689392,1.594107747077942,1.5978331565856934,1.6748126745224,1.6625335931777954,0.07572494070974438
61908018.0,18,1.3009763956069946,1.6297200918197632,1.4561127424240112,1.4464305639266968,1.4457324743270874,1.5549352169036865,1.506586217880249,0.0827179381234286
61908018.0,19,1.0106478929519653,1.5413552522659302,1.354753017425537,1.375495195388794,1.3702409267425537,1.502102017402649,1.4287892818450927,0.08630671016401886
61908018.0,20,1.560814619064331,1.5573246479034424,1.4070014953613281,1.4068654775619507,1.3978413343429565,1.550946593284607,1.463995909690857,0.08240047350172862
61908018.0,21,1.856950283050537,1.5852510929107666,1.464318871498108,1.4540376663208008,1.4292352199554443,1.587232232093811,1.5040150165557862,0.0761412216082613
61908018.0,22,1.9662424325942993,1.6622300148010254,1.5858187675476074,1.5552661418914795,1.5175355672836304,1.678904414176941,1.5999509811401367,0.06910332369516255
61908018.0,23,1.9536004066467285,1.7740002870559692,1.744018316268921,1.7005163431167603,1.6372027397155762,1.8062893152236938,1.7324054002761842,0.06596265203958922
