trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
62001035,0,1.5952728986740112,2.5901715755462646,2.4804491996765137,2.277167797088623,2.6180925369262695,2.986285448074341,2.5904333114624025,0.2586966382949279
62001035,1,1.5952728986740112,2.488548755645752,2.428920030593872,2.2381253242492676,2.565760612487793,3.039529323577881,2.552176809310913,0.29814681402516546
62001035,2,1.61719810962677,2.398655652999878,2.370849370956421,2.1974170207977295,2.517302989959717,2.9957492351531982,2.4959948539733885,0.3018664906035488
62001035,3,1.6234570741653442,2.295250415802002,2.2908520698547363,2.14247989654541,2.4547901153564453,2.910665273666382,2.418807554244995,0.2963168522519655
62001035,4,1.6234570741653442,2.1947994232177734,2.194333076477051,2.0909171104431152,2.3772823810577393,2.7908213138580322,2.329630661010742,0.27768532684820846
62001035,5,1.645691156387329,2.084735631942749,2.08207368850708,2.03371000289917,2.278637170791626,2.6446235179901123,2.2247560024261475,0.2528114078325752
62001035,6,1.645691156387329,1.9716880321502686,1.970095157623291,1.9875513315200806,2.172046184539795,2.4920241832733154,2.11868097782135,0.22534010435635857
62001035,7,1.7145464420318604,1.8646612167358398,1.8608266115188599,1.9301456212997437,2.059779167175293,2.335101366043091,2.0101027965545653,0.19869675035172754
62001035,8,1.711469054222107,1.7787628173828125,1.7727621793746948,1.8643847703933716,1.9671075344085693,2.2103240489959717,1.918668270111084,0.18112031708322582
62001035,9,1.711469054222107,1.7258033752441406,1.719634771347046,1.7929511070251465,1.904725193977356,2.125699281692505,1.8537627458572388,0.16926947460472058
62001035,10,1.711469054222107,1.6915894746780396,1.696153163909912,1.747110366821289,1.872543215751648,2.0693535804748535,1.8153499603271483,0.15966377463303313
62001035,11,1.711469054222107,1.6772609949111938,1.7009048461914062,1.7397301197052002,1.8645844459533691,2.0428531169891357,1.805066704750061,0.1512759076609767
62001035,12,1.705072045326233,1.6685423851013184,1.7196537256240845,1.7409148216247559,1.871302843093872,2.03082537651062,1.8062478303909302,0.14611379090981122
62001035,13,1.7032277584075928,1.68974769115448,1.767764925956726,1.7640477418899536,1.8951852321624756,2.047253131866455,1.832799744606018,0.14080346220534637
62001035,14,1.7032277584075928,1.810977816581726,1.9166512489318848,1.8679115772247314,1.9697840213775635,2.128804922103882,1.9388259172439575,0.12136321814821743
62001035,15,2.1277568340301514,1.9967434406280518,2.1217076778411865,2.001483201980591,2.096268653869629,2.2286906242370605,2.088978719711304,0.0959251745333901
62001035,16,2.1277568340301514,2.170142889022827,2.2908246517181396,2.091392993927002,2.236686944961548,2.3202264308929443,2.2218547821044923,0.09266635758928131
62001035,17,3.005626678466797,2.317962169647217,2.407503366470337,2.1479926109313965,2.361543655395508,2.410125732421875,2.3290255069732666,0.10803790753476815
62001035,18,3.250706195831299,2.4420924186706543,2.484023094177246,2.1878738403320312,2.4609241485595703,2.500199317932129,2.4150225639343263,0.12889184199951567
62001035,19,3.250706195831299,2.5312156677246094,2.53608775138855,2.232142448425293,2.5431859493255615,2.5869998931884766,2.4859263420104982,0.14358628071241764
62001035,20,3.250706195831299,2.599888324737549,2.5662903785705566,2.301391363143921,2.5977964401245117,2.6737101078033447,2.5478153228759766,0.14328756234329887
62001035,21,3.250706195831299,2.6501214504241943,2.5846049785614014,2.386388063430786,2.635486602783203,2.7601583003997803,2.603351879119873,0.1371432012700936
62001035,22,3.250706195831299,2.6838555335998535,2.5931215286254883,2.4254112243652344,2.660074234008789,2.852916955947876,2.6430758953094484,0.15480515243003262
62001035,23,4.525463581085205,2.7061095237731934,2.595471143722534,2.430649995803833,2.6665124893188477,2.950532913208008,2.6698552131652833,0.18898256926330823
62001035,24,4.888055801391602,2.7007479667663574,2.595085620880127,2.4144163131713867,2.667072057723999,3.001701593399048,2.6758047103881837,0.2131587842595709
62001035,25,8.31394100189209,2.673201322555542,2.5802414417266846,2.3867788314819336,2.6638808250427246,3.0119142532348633,2.6632033348083497,0.22638071093007392
62001035,26,9.279237747192383,2.673518180847168,2.5915207862854004,2.436295747756958,2.6791136264801025,3.03029203414917,2.68214807510376,0.21791315444090745
62001035,27,8.203620910644531,2.7765438556671143,2.701718330383301,2.6685574054718018,2.761171340942383,3.0832412242889404,2.798246431350708,0.16523053125238926
62001035,28,8.203620910644531,3.0936715602874756,3.239807367324829,3.284404993057251,3.1129491329193115,3.193080186843872,3.1847826480865478,0.08136716892481048
62001035,29,8.8245849609375,3.1750600337982178,3.5558571815490723,3.372732400894165,3.393620729446411,3.299420118331909,3.359338092803955,0.13921478513554167
62001035,30,8.820240020751953,3.063074827194214,3.4944722652435303,3.2571680545806885,3.455380439758301,3.389495849609375,3.3319182872772215,0.17524716677426988
62001035,31,8.81901741027832,3.0243613719940186,3.379002809524536,3.240875244140625,3.4084532260894775,3.461024522781372,3.302743434906006,0.17561833683302203
62001035,32,8.81901741027832,2.9949986934661865,3.291832447052002,3.215885639190674,3.339184284210205,3.4552547931671143,3.259431171417236,0.17144827300850418
62001035,33,9.853190422058105,2.9452803134918213,3.2007923126220703,3.153479814529419,3.247126340866089,3.3807761669158936,3.1854909896850585,0.15882004890517412
62001035,34,10.178117752075195,2.8990538120269775,3.130150318145752,3.121030330657959,3.1677086353302,3.2889773845672607,3.12138409614563,0.14119242214890207
62001035,35,10.178117752075195,2.8971598148345947,3.1121413707733154,3.14742374420166,3.1255173683166504,3.2182281017303467,3.1000940799713135,0.12059181251815906
62001035,36,12.591512680053711,2.9643001556396484,3.1834537982940674,3.279353380203247,3.1595449447631836,3.187208890914917,3.154772233963013,0.11586373703021417
